query_id,map,recall_100,recall_1000,ndcg_cut_10,ndcg_cut_1000
cf5992cd1306b7aa71afb466b25f8195,0.11687949731427992,0.38461538461538464,0.38461538461538464,0.27454788926472085,0.31548006770924536
23b98abd4686855f0ed05c6d1a01e2b9,0.09155253557858647,0.8571428571428571,0.8571428571428571,0.10633668103022985,0.35883146944509176
1a2f5d355af40cba5cc9ad1ffddd114e,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.22009176629808017,0.09170626614038828
e7abd0f60b9f4306e06dcd05a3cf8a34,0.024016282225237447,1.0,1.0,0.0,0.20630409312193984
32dcf5f64658b023229d877bf4a86084,0.0,0.0,0.0,0.0,0.0
f9ae0f99d7403b40d78e3d3d103d6a1c,0.2272727272727273,0.6666666666666666,0.6666666666666666,0.2960819109658652,0.4269839011340625
9c6556134c7d06548f65d0e363b69f44,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3212446320893053,0.3212446320893053
35e64efe49a5eb9b5f9ee7e7464352fc,0.04583333333333333,0.3,0.3,0.1478294909154526,0.18338651910009368
123cf37ccef0961a82918ad95c391866,0.4465676497238734,0.8235294117647058,0.8823529411764706,0.5384313152574521,0.7551962148965635
a3d4d31b531c0372a9ea7fa1ae0e7015,0.0,0.0,0.0,0.0,0.0
4eb1811f5597cbb51193ff49c7d79af9,0.03449186991869919,0.5,0.75,0.0,0.22510399097288117
0e8e69ebcd11bc70aeb0102176cbf69b,0.08214285714285714,0.10714285714285714,0.10714285714285714,0.42257499837058643,0.21927917023913365
2d885b04956ddd2e729af5d7e6f50384,0.15780946107033064,1.0,1.0,0.10086747116627115,0.43118145299208077
1c6ca51a558f678acf1b1d1a8b145f54,0.04583333333333333,0.4,0.4,0.1208113026994942,0.1880463753858351
5980d90c7c34207a2ea5476d8be72f7d,0.014285714285714287,0.07142857142857142,0.07142857142857142,0.08514311764162098,0.06894115413470564
838027a4fcf857b3d4ddfeebf94faad6,0.0,0.0,0.0,0.0,0.0
f2160ef29c1c99e11953a5465c7a10b3,0.08888888888888889,0.3333333333333333,0.3333333333333333,0.22485174766247445,0.22485174766247445
faf500cb32740da36d22ed8e719f9484,0.0023148148148148147,0.0,0.3333333333333333,0.0,0.06535998160135205
072f1af47be326cbe50092e56576c209,0.0,0.0,0.0,0.0,0.0
b8d04877eb27228be265b3bf332ec1b4,0.0,0.0,0.0,0.0,0.0
fefe337967a82517f54ffed125c4b843,0.05263157894736842,1.0,1.0,0.0,0.23137821315975915
ff9451260a60844bedd2d4f42c434db4,0.0,0.0,0.0,0.0,0.0
10fdb11b13fff4b822ddc239ad6f3969,0.08333333333333333,0.10344827586206896,0.10344827586206896,0.424926013816671,0.21548374077644258
14d317d015117766bee743c1503b9307,0.0,0.0,0.0,0.0,0.0
19a43a2b512e5ddd5e1b336c958b892e,0.0,0.0,0.0,0.0,0.0
7028b649b77f6ca3ff7b4170b9c27658,0.5,0.5,0.5,0.6366824387328317,0.6366824387328317
aaefb77ea38b942acc70b430c5a84078,0.0,0.0,0.0,0.0,0.0
ba1277eed48fe5fc09db5513b8c4be8b,1.0,1.0,1.0,1.0,1.0
667d3011d775d6892b99824e96fd5cc9,0.06315911407654527,0.16666666666666666,0.5,0.15130120674940672,0.24046081066293615
21e8c323e168b0813eff14fdac972f1f,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.16716045496620227,0.16716045496620227
e8ebed4fee9260028923885e9eb9a242,0.21634615384615385,0.375,0.375,0.361879195385413,0.42831447865838923
c5090df276f619e3516a862007a521d3,0.009523809523809525,0.047619047619047616,0.047619047619047616,0.08514311764162098,0.05325241341153146
3364789dac36e8123f8dd056561eaf33,0.07425164080770488,0.6,0.6,0.15457433957839825,0.3034635355769317
9e8e1070b5a2631b490a235c3e49eea8,0.017413793103448278,0.25,0.25,0.0,0.12142582068222736
f9cfc9d84b800a51132ca858cc567e6e,0.008138088326767571,0.2857142857142857,0.2857142857142857,0.0,0.09575283327530106
c95008170a16f8088d6b601bfdade573,0.0,0.0,0.0,0.0,0.0
38323ace1b617b418f533f54c09c7228,0.5,1.0,1.0,0.6309297535714575,0.6309297535714575
99f4fe5aef26841974824242f9099457,0.0,0.0,0.0,0.0,0.0
3126294258753cc2e2eb7b7053bf2131,0.0,0.0,0.0,0.0,0.0
980a8949538c372771a8e07536e98ddd,0.0,0.0,0.0,0.0,0.0
b0819a255ce068f1a6a079fe31f530b3,0.0038314176245210726,0.034482758620689655,0.034482758620689655,0.06625422345438903,0.033598102841379755
d57c8392cee04d71bf68efe07294f3c4,0.0,0.0,0.0,0.0,0.0
d606782194b6084ebfe957206e386d01,0.0,0.0,0.0,0.0,0.0
457a31118f77a546ba448804ddbb23ab,0.1517876490479359,0.45454545454545453,0.45454545454545453,0.3063365306564336,0.3737238886069862
b2dd7a2e85f350103e0ad22796fb9b0a,0.0,0.0,0.0,0.0,0.0
d950d245c679cd89b456268c50b717f4,0.0,0.0,0.0,0.0,0.0
f559875a4f4af463696bfef04c775147,0.061111111111111116,0.16666666666666666,0.16666666666666666,0.19518900079066107,0.1741405865863796
b6e83d494701496aabe6a6b0f308dbd5,0.0,0.0,0.0,0.0,0.0
34761729cc3fd73195d5840b733ca362,0.026785714285714284,0.07142857142857142,0.07142857142857142,0.2082936658103318,0.10808604953221046
a55562e661e2a0b1a29185e00439402a,0.04009959323816198,0.4,1.0,0.0,0.3297272958324361
f8170966870f22526a56eb87f181b12c,0.024765763951810463,0.26666666666666666,0.26666666666666666,0.07336392209936005,0.15349995052735546
35bb643809f197b68021794ad8ad1319,0.0,0.0,0.0,0.0,0.0
9415292a51163e822f6347f57cdfd762,0.0,0.0,0.0,0.0,0.0
ef8e207b13d16b374d21d649357dd43b,0.034482758620689655,1.0,1.0,0.0,0.2037950470905062
5a889567c7096c0801a004e4755d7c9d,0.04376026272577997,0.1724137931034483,0.1724137931034483,0.22400556151517553,0.18007075849356663
38a5737828cd22eb5c45c3fbe66340d5,0.10238095238095238,0.375,0.375,0.25830916960842965,0.25830916960842965
d540f26d75ef66d68559ad827a280fd9,0.0,0.0,0.0,0.0,0.0
5a027ebb79a4b16c5ecb16737c2fec26,0.34351851851851856,0.5,0.5,0.510383374527714,0.5629991490791371
b5add364fa0fea003903862eb30c4ba1,0.1455395192926124,1.0,1.0,0.19092086617893467,0.45586384923256074
66aa4fe59b0d5d3465d108fde45ef3b3,0.0,0.0,0.0,0.0,0.0
91fbd1574eab37719bf8b693b6f85628,0.40476190476190477,0.42857142857142855,0.42857142857142855,1.0,0.5726926834143953
e7c142a4da595b78d3b4066ebf5d34e3,0.1219806763285024,0.3333333333333333,0.3333333333333333,0.2489083270225946,0.30717692047875184
