query_id,map,recall_100,recall_1000,ndcg_cut_10,ndcg_cut_1000
82cd19fadb27746d99d5e6d818097910,0.0,0.0,0.0,0.0,0.0
25affb391b5a4052cc6750a79fd6162f,0.0,0.0,0.0,0.0,0.0
dc1849c0ec8ffd02455d02e00a690950,0.008849557522123894,0.0,1.0,0.0,0.146350958075862
343570543e89b17f992e31c939eb8baf,0.008695652173913044,0.0,1.0,0.0,0.14581551052860536
45d19e089d62f6d06d3fbb1676ae4b85,0.02836483060314373,1.0,1.0,0.0,0.23112345806116222
1f4a02148d3138e7a04d14cca49f0f4e,0.0,0.0,0.0,0.0,0.0
7fc59cf2e1511d45688b1b9e6c90b1f5,0.014517345399698341,0.0,1.0,0.0,0.18301960772356798
eb0c676dd89c26b532399101064cf7d2,0.010869565217391304,1.0,1.0,0.0,0.15292486830283214
f86f41648ba908f4c469ef17802f0511,0.02386187504681567,1.0,1.0,0.0,0.22004993539468273
161820e44e7022cf44fd99a59bce5792,0.10679144385026736,1.0,1.0,0.21310438238558402,0.3744291634832345
ebf4a2df691a9df61502f18150f2a9ee,0.0,0.0,0.0,0.0,0.0
3a180af85b747f6a7c2f74ec1a6e8b24,0.01683412495432956,0.0,1.0,0.0,0.20419766234537956
7583b65656affbcc148b545b75dfc968,0.0,0.0,0.0,0.0,0.0
a40f25e65758d13cbdc2f0053175e050,0.013513513513513514,1.0,1.0,0.0,0.1605440854340214
cf5992cd1306b7aa71afb466b25f8195,0.25925925925925924,0.5,1.0,0.4796249331362629,0.5357838301870552
23b98abd4686855f0ed05c6d1a01e2b9,0.0,0.0,0.0,0.0,0.0
1a2f5d355af40cba5cc9ad1ffddd114e,0.09873169275546186,1.0,1.0,0.15232257932946242,0.36514560537940666
e7abd0f60b9f4306e06dcd05a3cf8a34,0.0,0.0,0.0,0.0,0.0
32dcf5f64658b023229d877bf4a86084,0.0047169811320754715,0.0,0.5,0.0,0.09095159762738522
f9ae0f99d7403b40d78e3d3d103d6a1c,0.0,0.0,0.0,0.0,0.0
9c6556134c7d06548f65d0e363b69f44,0.007633587786259542,0.0,1.0,0.0,0.14195685009331532
35e64efe49a5eb9b5f9ee7e7464352fc,0.0,0.0,0.0,0.0,0.0
123cf37ccef0961a82918ad95c391866,0.009345794392523364,0.0,1.0,0.0,0.14804095548293264
a3d4d31b531c0372a9ea7fa1ae0e7015,0.030303030303030304,1.0,1.0,0.0,0.1965616322328226
4eb1811f5597cbb51193ff49c7d79af9,0.0,0.0,0.0,0.0,0.0
0e8e69ebcd11bc70aeb0102176cbf69b,0.011904761904761904,0.5,0.5,0.0,0.11299618070315114
2d885b04956ddd2e729af5d7e6f50384,0.0,0.0,0.0,0.0,0.0
1c6ca51a558f678acf1b1d1a8b145f54,0.0,0.0,0.0,0.0,0.0
5980d90c7c34207a2ea5476d8be72f7d,0.013457556935817806,0.0,1.0,0.0,0.18054109777300067
838027a4fcf857b3d4ddfeebf94faad6,0.009708737864077669,0.0,1.0,0.0,0.14924393652741208
f2160ef29c1c99e11953a5465c7a10b3,0.0,0.0,0.0,0.0,0.0
faf500cb32740da36d22ed8e719f9484,0.0,0.0,0.0,0.0,0.0
072f1af47be326cbe50092e56576c209,0.26666666666666666,1.0,1.0,0.4796249331362629,0.543713720934801
b8d04877eb27228be265b3bf332ec1b4,0.011111111111111112,1.0,1.0,0.0,0.15366188628986424
fefe337967a82517f54ffed125c4b843,0.0,0.0,0.0,0.0,0.0
ff9451260a60844bedd2d4f42c434db4,0.007518796992481203,0.0,1.0,0.0,0.14152099882215266
10fdb11b13fff4b822ddc239ad6f3969,0.051204952017180706,0.14285714285714285,1.0,0.08671382849411972,0.32762496323539947
14d317d015117766bee743c1503b9307,0.0,0.0,0.0,0.0,0.0
7028b649b77f6ca3ff7b4170b9c27658,0.017510259917920656,1.0,1.0,0.0,0.17728764705403774
aaefb77ea38b942acc70b430c5a84078,0.01,1.0,1.0,0.0,0.15019048322368797
ba1277eed48fe5fc09db5513b8c4be8b,0.0,0.0,0.0,0.0,0.0
667d3011d775d6892b99824e96fd5cc9,0.0,0.0,0.0,0.0,0.0
21e8c323e168b0813eff14fdac972f1f,0.0,0.0,0.0,0.0,0.0
e8ebed4fee9260028923885e9eb9a242,0.0,0.0,0.0,0.0,0.0
c5090df276f619e3516a862007a521d3,0.02048765765843081,0.0,1.0,0.0,0.2035273914447125
3364789dac36e8123f8dd056561eaf33,0.010638297872340425,1.0,1.0,0.0,0.15221034671324338
9e8e1070b5a2631b490a235c3e49eea8,0.019743769743769745,1.0,1.0,0.0,0.18251607747621862
f9cfc9d84b800a51132ca858cc567e6e,0.0,0.0,0.0,0.0,0.0
c95008170a16f8088d6b601bfdade573,0.023287603485623285,0.6666666666666666,1.0,0.0,0.2119756035520852
38323ace1b617b418f533f54c09c7228,0.0,0.0,0.0,0.0,0.0
3126294258753cc2e2eb7b7053bf2131,0.0,0.0,0.0,0.0,0.0
980a8949538c372771a8e07536e98ddd,0.0,0.0,0.0,0.0,0.0
b0819a255ce068f1a6a079fe31f530b3,0.09720280149151211,1.0,1.0,0.16812753627111746,0.36445134567549425
d57c8392cee04d71bf68efe07294f3c4,0.008547008547008548,0.0,1.0,0.0,0.14529302083924284
d606782194b6084ebfe957206e386d01,0.03595893415053368,1.0,1.0,0.0,0.2655756995387491
457a31118f77a546ba448804ddbb23ab,0.018809705743227167,0.0,1.0,0.0,0.20883417626239764
b2dd7a2e85f350103e0ad22796fb9b0a,0.010416666666666666,1.0,1.0,0.0,0.1515171524096389
d950d245c679cd89b456268c50b717f4,0.007462686567164179,0.0,1.0,0.0,0.14130649390055278
f559875a4f4af463696bfef04c775147,0.020140137304283764,0.6666666666666666,1.0,0.0,0.21206374936538444
b6e83d494701496aabe6a6b0f308dbd5,0.0,0.0,0.0,0.0,0.0
34761729cc3fd73195d5840b733ca362,0.041666666666666664,1.0,1.0,0.0,0.21533827903669653
a55562e661e2a0b1a29185e00439402a,0.0,0.0,0.0,0.0,0.0
f8170966870f22526a56eb87f181b12c,0.028598484848484845,1.0,1.0,0.0,0.21478486524696372
35bb643809f197b68021794ad8ad1319,0.0,0.0,0.0,0.0,0.0
9415292a51163e822f6347f57cdfd762,0.010638297872340425,1.0,1.0,0.0,0.15221034671324338
ef8e207b13d16b374d21d649357dd43b,0.0,0.0,0.0,0.0,0.0
5a889567c7096c0801a004e4755d7c9d,0.08689677677224492,0.2857142857142857,0.8571428571428571,0.19158390775193124,0.3513283182085852
38a5737828cd22eb5c45c3fbe66340d5,0.008695652173913044,0.0,1.0,0.0,0.14581551052860536
d540f26d75ef66d68559ad827a280fd9,0.0,0.0,0.0,0.0,0.0
5a027ebb79a4b16c5ecb16737c2fec26,0.015517611683848798,1.0,1.0,0.0,0.18559681228977778
b5add364fa0fea003903862eb30c4ba1,0.0,0.0,0.0,0.0,0.0
66aa4fe59b0d5d3465d108fde45ef3b3,0.016308243727598568,1.0,1.0,0.0,0.18776207633740155
91fbd1574eab37719bf8b693b6f85628,0.010309278350515464,1.0,1.0,0.0,0.15117821092177644
e7c142a4da595b78d3b4066ebf5d34e3,0.008695652173913044,0.0,1.0,0.0,0.14581551052860536
