method,family,qrels_variant,run_path,ndcg_cut_10,ndcg_cut_1000,map,recall_100,recall_1000
custom_lexical_fulltext_temporal_citation,temporal_citation,dctr,outputs\custom_lexical_fulltext_temporal_citation\snapshot-1-train\run.txt,0.008790498408515724,0.1935004148887712,0.009100216034953243,0.021283177095309136,0.9245427700696421
official_pyterrier_temporal,temporal,dctr,outputs\official_pyterrier_temporal\snapshot-1-train\run.txt,0.00534218214919156,0.1750369521034167,0.008341380978917404,0.02983068253022614,0.8580615587340512
official_pyterrier_temporal_citation,temporal_citation,dctr,outputs\official_pyterrier_temporal_citation\snapshot-1-train\run.txt,0.0045633974058634005,0.17489074375745534,0.00848100039181646,0.02983068253022614,0.8580615587340512
custom_lexical_fulltext,base,raw,outputs\custom_lexical_fulltext\snapshot-1-train\run.txt,0.3636536257610053,0.5503703274946872,0.28990752060919944,0.7323558145307223,0.9205377832264199
rrf_bm25_ft_dense_ta,fusion,raw,outputs\rrf_bm25_ft_dense_ta\snapshot-1-train\run.txt,0.3531988902403789,0.5647836123829151,0.28866176014545586,0.7740999396196657,0.9608978846980832
official_pyterrier_dense_temporal,temporal,raw,outputs\official_pyterrier_dense_temporal\snapshot-1-train\run.txt,0.343287290609122,0.507532643624159,0.26573091636616025,0.637091296730032,0.8555038235857043
custom_title_abstract_rerank,base,raw,outputs\custom_title_abstract_rerank\snapshot-1-train\run.txt,0.3373153681186338,0.5151862218108324,0.27502143046399746,0.6836214187129852,0.856086684751824
rrf_bm25_ta_bm25_ft_dense_ta,fusion,raw,outputs\rrf_bm25_ta_bm25_ft_dense_ta\snapshot-1-train\run.txt,0.33431196045062284,0.5563129391396427,0.2713887760183986,0.7873449247867762,0.9746592540758321
official_pyterrier,base,raw,outputs\official_pyterrier\snapshot-1-train\run.txt,0.3309780749793819,0.503358590921202,0.26578908761232545,0.6831384955595388,0.856086684751824
official_pyterrier_dense,base,raw,outputs\official_pyterrier_dense\snapshot-1-train\run.txt,0.31060204162806027,0.4874811818577431,0.2401879205128772,0.6379022535759477,0.8555038235857043
custom_title_abstract_rm3,base,raw,outputs\custom_title_abstract_rm3\snapshot-1-train\run.txt,0.30739867403915777,0.4934107516480583,0.2469005112935497,0.6534192083822297,0.8688310824768228
rrf_bm25_ta_dense_ta,fusion,raw,outputs\rrf_bm25_ta_dense_ta\snapshot-1-train\run.txt,0.29933416678948466,0.4987692535303726,0.23298747501996048,0.6666061398839317,0.8989671662576606
custom_title_abstract_rerank_temporal,temporal,raw,outputs\custom_title_abstract_rerank_temporal\snapshot-1-train\run.txt,0.2881868106391977,0.4646611055406844,0.2375444211847685,0.5474333284379894,0.856086684751824
custom_title_abstract_rerank_temporal_citation,temporal_citation,raw,outputs\custom_title_abstract_rerank_temporal_citation\snapshot-1-train\run.txt,0.27305795080277806,0.4513880459982657,0.22244174286925275,0.5449062974061409,0.856086684751824
custom_title_abstract_rm3_temporal,temporal,raw,outputs\custom_title_abstract_rm3_temporal\snapshot-1-train\run.txt,0.012934742646658124,0.20088479515572935,0.010659859914344306,0.03774106381560742,0.8688310824768226
custom_lexical_fulltext_temporal,temporal,raw,outputs\custom_lexical_fulltext_temporal\snapshot-1-train\run.txt,0.009538898588541435,0.21296524483070176,0.009453054692962868,0.02171799228012432,0.9205377832264199
custom_lexical_fulltext_temporal_citation,temporal_citation,raw,outputs\custom_lexical_fulltext_temporal_citation\snapshot-1-train\run.txt,0.009538898588541435,0.21296229029296246,0.009449282373236185,0.02171799228012432,0.9205377832264199
official_pyterrier_temporal_citation,temporal_citation,raw,outputs\official_pyterrier_temporal_citation\snapshot-1-train\run.txt,0.00561341018245613,0.19494310540030577,0.009019916324252983,0.030374051742713005,0.856086684751824
official_pyterrier_temporal,temporal,raw,outputs\official_pyterrier_temporal\snapshot-1-train\run.txt,0.005534833617349991,0.1947813459082184,0.008884557704176623,0.030374051742713005,0.856086684751824
